Attaching to amf, ausf, branching_upf, gnodeb, gnodeb_2, gnodeb_3, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, webui
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.824+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
ue_11          | [2023-05-02 11:37:51.428] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:37:51.543] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:37:51.543] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:51.568] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:51.568] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:51.568] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:51.568] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:37:51.587] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:37:51.587] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:37:51.658] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:37:51.658] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:37:51.792] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:37:51.792] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:37:51.795] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:37:51.795] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:37:51.799] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:37:51.799] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:37:51.934] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:37:51.934] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:37:52.012] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:37:52.012] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:37:52.092] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:37:52.092] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:37:53.360] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:37:53.360] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:37:53.434] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:37:53.434] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
mongodb        | {"t":{"$date":"2023-05-02T11:37:56.933+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn4","msg":"Connection ended","attr":{"remote":"10.100.200.5:54362","uuid":"b6d8fd8f-202f-49c3-953f-5ef03248340b","connectionId":4,"connectionCount":12}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:56.933+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn3","msg":"Interrupted operation as its client disconnected","attr":{"opId":2959}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:56.933+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn14","msg":"Connection ended","attr":{"remote":"10.100.200.5:43738","uuid":"25fcb3b6-2d94-4c7f-a188-3ba9ea3c3669","connectionId":14,"connectionCount":13}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:56.934+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn3","msg":"Connection ended","attr":{"remote":"10.100.200.5:54356","uuid":"ba639a38-204b-4156-82f0-78f197f6463c","connectionId":3,"connectionCount":11}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.938+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn10","msg":"Interrupted operation as its client disconnected","attr":{"opId":2966}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.938+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn11","msg":"Connection ended","attr":{"remote":"10.100.200.13:48978","uuid":"5de8fc32-2b21-42bb-9a23-e4845ee21445","connectionId":11,"connectionCount":9}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.938+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn9","msg":"Connection ended","attr":{"remote":"10.100.200.13:48962","uuid":"df384575-d3b5-4c05-b56c-29c24ecadf6f","connectionId":9,"connectionCount":8}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.938+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn12","msg":"Connection ended","attr":{"remote":"10.100.200.13:48990","uuid":"50fa616f-e93f-4f6a-816a-d1475b969255","connectionId":12,"connectionCount":10}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.938+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn10","msg":"Connection ended","attr":{"remote":"10.100.200.13:48972","uuid":"45a1f9bb-ef2b-4309-a3b4-b6f26ad6b2c8","connectionId":10,"connectionCount":7}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.941+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn5","msg":"Interrupted operation as its client disconnected","attr":{"opId":2964}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.941+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn6","msg":"Connection ended","attr":{"remote":"10.100.200.12:53378","uuid":"2a30c4cd-d9f2-4990-9be0-cad19ac35ed4","connectionId":6,"connectionCount":6}}
mongodb        | {"t":{"$date":"2023-05-02T11:37:57.941+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn5","msg":"Connection ended","attr":{"remote":"10.100.200.12:53368","uuid":"403e612c-0f75-4cc9-80c9-fe2550b615c2","connectionId":5,"connectionCount":5}}
gnodeb         | [2023-05-02 11:37:57.983] [rls] [debug] UE[4] signal lost
gnodeb         | [2023-05-02 11:37:57.983] [rls] [debug] UE[5] signal lost
gnodeb         | [2023-05-02 11:37:57.983] [rls] [debug] UE[7] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[1] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[2] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[3] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[6] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[8] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[9] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[10] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[11] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[12] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[13] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[14] signal lost
gnodeb         | [2023-05-02 11:37:58.998] [rls] [debug] UE[15] signal lost
ue_8 exited with code 0
ue_3 exited with code 0
ue_3 exited with code 0
ue_15 exited with code 0
ue_15 exited with code 0
ue_1 exited with code 0
ue_1 exited with code 0
ue_5 exited with code 0
ue_5 exited with code 0
ue_13 exited with code 0
ue_13 exited with code 0
ue_9 exited with code 0
ue_9 exited with code 0
ue_11 exited with code 0
ue_11 exited with code 0
ue_12 exited with code 0
ue_12 exited with code 0
webui exited with code 0
webui exited with code 2
gnodeb_2 exited with code 0
gnodeb_2 exited with code 0
gnodeb_3 exited with code 0
ue_4 exited with code 0
ue_4 exited with code 0
ue_2 exited with code 0
ue_2 exited with code 0
ue_14 exited with code 0
ue_14 exited with code 0
ue_6 exited with code 0
ue_6 exited with code 0
ue_7 exited with code 0
ue_7 exited with code 0
ue_10 exited with code 0
ue_10 exited with code 0
nssf exited with code 0
nssf exited with code 0
ausf exited with code 0
ausf exited with code 0
udr exited with code 0
udr exited with code 0
pcf exited with code 0
pcf exited with code 0
udm exited with code 0
udm exited with code 0
n3iwf exited with code 0
n3iwf exited with code 0
gnodeb exited with code 0
gnodeb exited with code 0
smf exited with code 0
smf exited with code 0
amf exited with code 0
amf exited with code 0
branching_upf exited with code 0
branching_upf exited with code 0
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.690+00:00"},"s":"I",  "c":"COMMAND",  "id":518070,  "ctx":"conn8","msg":"CMD: drop","attr":{"namespace":"free5gc.NfProfile"}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.690+00:00"},"s":"I",  "c":"STORAGE",  "id":20318,   "ctx":"conn8","msg":"Finishing collection drop","attr":{"namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"0ce0bc0c-09b9-4827-bb9e-cb3142460226"}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.690+00:00"},"s":"I",  "c":"STORAGE",  "id":22206,   "ctx":"conn8","msg":"Deferring table drop for index","attr":{"index":"_id_","namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"0ce0bc0c-09b9-4827-bb9e-cb3142460226"}},"ident":"index-1-7823797982813816103","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.690+00:00"},"s":"I",  "c":"STORAGE",  "id":22214,   "ctx":"conn8","msg":"Deferring table drop for collection","attr":{"namespace":"free5gc.NfProfile","ident":"collection-0-7823797982813816103","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.692+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn8","msg":"Connection ended","attr":{"remote":"10.100.200.6:56818","uuid":"0439c47f-fa14-4f6c-bae7-b4599b5b9a8c","connectionId":8,"connectionCount":4}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.692+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn7","msg":"Connection ended","attr":{"remote":"10.100.200.6:56814","uuid":"f0560885-bf40-4991-908f-093c214d03e9","connectionId":7,"connectionCount":3}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.692+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn1","msg":"Interrupted operation as its client disconnected","attr":{"opId":3132}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.692+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn13","msg":"Connection ended","attr":{"remote":"10.100.200.6:41244","uuid":"ee38af9d-142e-467b-a341-88d312c11e25","connectionId":13,"connectionCount":2}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.692+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn2","msg":"Connection ended","attr":{"remote":"10.100.200.6:56810","uuid":"2e369303-10b8-4613-9bb9-150c87908a0d","connectionId":2,"connectionCount":1}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.693+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn1","msg":"Connection ended","attr":{"remote":"10.100.200.6:56796","uuid":"2fffea9d-ef10-4af5-b203-6052e1d311bc","connectionId":1,"connectionCount":0}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.829+00:00"},"s":"I",  "c":"STORAGE",  "id":22260,   "ctx":"TimestampMonitor","msg":"Removing drop-pending idents with drop timestamps before timestamp","attr":{"timestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.829+00:00"},"s":"I",  "c":"STORAGE",  "id":22237,   "ctx":"TimestampMonitor","msg":"Completing drop for ident","attr":{"ident":"index-1-7823797982813816103","dropTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.830+00:00"},"s":"I",  "c":"STORAGE",  "id":22237,   "ctx":"TimestampMonitor","msg":"Completing drop for ident","attr":{"ident":"collection-0-7823797982813816103","dropTimestamp":{"$timestamp":{"t":0,"i":0}}}}
nrf exited with code 0
nrf exited with code 0
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.883+00:00"},"s":"I",  "c":"CONTROL",  "id":23377,   "ctx":"SignalHandler","msg":"Received signal","attr":{"signal":15,"error":"Terminated"}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.883+00:00"},"s":"I",  "c":"CONTROL",  "id":23378,   "ctx":"SignalHandler","msg":"Signal was sent by kill(2)","attr":{"pid":0,"uid":0}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.883+00:00"},"s":"I",  "c":"CONTROL",  "id":23381,   "ctx":"SignalHandler","msg":"will terminate after current cmd ends"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.883+00:00"},"s":"I",  "c":"REPL",     "id":4784900, "ctx":"SignalHandler","msg":"Stepping down the ReplicationCoordinator for shutdown","attr":{"waitTimeMillis":15000}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"REPL",     "id":4794602, "ctx":"SignalHandler","msg":"Attempting to enter quiesce mode"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"-",        "id":6371601, "ctx":"SignalHandler","msg":"Shutting down the FLE Crud thread pool"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"COMMAND",  "id":4784901, "ctx":"SignalHandler","msg":"Shutting down the MirrorMaestro"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"SHARDING", "id":4784902, "ctx":"SignalHandler","msg":"Shutting down the WaitForMajorityService"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"CONTROL",  "id":4784903, "ctx":"SignalHandler","msg":"Shutting down the LogicalSessionCache"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.884+00:00"},"s":"I",  "c":"NETWORK",  "id":20562,   "ctx":"SignalHandler","msg":"Shutdown: going to close listening sockets"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"NETWORK",  "id":23017,   "ctx":"listener","msg":"removing socket file","attr":{"path":"/tmp/mongodb-27017.sock"}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"NETWORK",  "id":4784905, "ctx":"SignalHandler","msg":"Shutting down the global connection pool"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784906, "ctx":"SignalHandler","msg":"Shutting down the FlowControlTicketholder"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"-",        "id":20520,   "ctx":"SignalHandler","msg":"Stopping further Flow Control ticket acquisitions."}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784908, "ctx":"SignalHandler","msg":"Shutting down the PeriodicThreadToAbortExpiredTransactions"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"REPL",     "id":4784909, "ctx":"SignalHandler","msg":"Shutting down the ReplicationCoordinator"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"SHARDING", "id":4784910, "ctx":"SignalHandler","msg":"Shutting down the ShardingInitializationMongoD"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"REPL",     "id":4784911, "ctx":"SignalHandler","msg":"Enqueuing the ReplicationStateTransitionLock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"-",        "id":4784912, "ctx":"SignalHandler","msg":"Killing all operations for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"-",        "id":4695300, "ctx":"SignalHandler","msg":"Interrupted all currently running operations","attr":{"opsKilled":3}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"TENANT_M", "id":5093807, "ctx":"SignalHandler","msg":"Shutting down all TenantMigrationAccessBlockers on global shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"COMMAND",  "id":4784913, "ctx":"SignalHandler","msg":"Shutting down all open transactions"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"REPL",     "id":4784914, "ctx":"SignalHandler","msg":"Acquiring the ReplicationStateTransitionLock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"INDEX",    "id":4784915, "ctx":"SignalHandler","msg":"Shutting down the IndexBuildsCoordinator"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"NETWORK",  "id":4784918, "ctx":"SignalHandler","msg":"Shutting down the ReplicaSetMonitor"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"SHARDING", "id":4784921, "ctx":"SignalHandler","msg":"Shutting down the MigrationUtilExecutor"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"ASIO",     "id":22582,   "ctx":"MigrationUtil-TaskExecutor","msg":"Killing all outstanding egress activity."}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"COMMAND",  "id":4784923, "ctx":"SignalHandler","msg":"Shutting down the ServiceEntryPoint"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784925, "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":20609,   "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784927, "ctx":"SignalHandler","msg":"Shutting down the HealthLog"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784928, "ctx":"SignalHandler","msg":"Shutting down the TTL monitor"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"INDEX",    "id":3684100, "ctx":"SignalHandler","msg":"Shutting down TTL collection monitor thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"INDEX",    "id":3684101, "ctx":"SignalHandler","msg":"Finished shutting down TTL collection monitor thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":6278511, "ctx":"SignalHandler","msg":"Shutting down the Change Stream Expired Pre-images Remover"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784929, "ctx":"SignalHandler","msg":"Acquiring the global lock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"CONTROL",  "id":4784930, "ctx":"SignalHandler","msg":"Shutting down the storage engine"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"STORAGE",  "id":22320,   "ctx":"SignalHandler","msg":"Shutting down journal flusher thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"STORAGE",  "id":22321,   "ctx":"SignalHandler","msg":"Finished shutting down journal flusher thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"STORAGE",  "id":22322,   "ctx":"SignalHandler","msg":"Shutting down checkpoint thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"STORAGE",  "id":22323,   "ctx":"SignalHandler","msg":"Finished shutting down checkpoint thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.885+00:00"},"s":"I",  "c":"STORAGE",  "id":20282,   "ctx":"SignalHandler","msg":"Deregistering all the collections"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.886+00:00"},"s":"I",  "c":"STORAGE",  "id":22261,   "ctx":"SignalHandler","msg":"Timestamp monitor shutting down"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.886+00:00"},"s":"I",  "c":"STORAGE",  "id":22317,   "ctx":"SignalHandler","msg":"WiredTigerKVEngine shutting down"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.886+00:00"},"s":"I",  "c":"STORAGE",  "id":22318,   "ctx":"SignalHandler","msg":"Shutting down session sweeper thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.886+00:00"},"s":"I",  "c":"STORAGE",  "id":22319,   "ctx":"SignalHandler","msg":"Finished shutting down session sweeper thread"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.886+00:00"},"s":"I",  "c":"STORAGE",  "id":4795902, "ctx":"SignalHandler","msg":"Closing WiredTiger","attr":{"closeConfig":"leak_memory=true,"}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.900+00:00"},"s":"I",  "c":"STORAGE",  "id":4795901, "ctx":"SignalHandler","msg":"WiredTiger closed","attr":{"durationMillis":14}}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.900+00:00"},"s":"I",  "c":"STORAGE",  "id":22279,   "ctx":"SignalHandler","msg":"shutdown: removing fs lock..."}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.900+00:00"},"s":"I",  "c":"-",        "id":4784931, "ctx":"SignalHandler","msg":"Dropping the scope cache for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.900+00:00"},"s":"I",  "c":"FTDC",     "id":20626,   "ctx":"SignalHandler","msg":"Shutting down full-time diagnostic data capture"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.903+00:00"},"s":"I",  "c":"CONTROL",  "id":20565,   "ctx":"SignalHandler","msg":"Now exiting"}
mongodb        | {"t":{"$date":"2023-05-02T11:38:03.903+00:00"},"s":"I",  "c":"CONTROL",  "id":23138,   "ctx":"SignalHandler","msg":"Shutting down","attr":{"exitCode":0}}
mongodb exited with code 0
mongodb exited with code 0
http_server exited with code 0
