Attaching to amf, ausf, branching_upf, gnodeb, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, upf_anchor1, upf_anchor2, webui
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.392+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
ue_1           | [2023-05-02 12:42:25.044] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:42:41.066] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:42:41.066] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:42:57.089] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:42:57.089] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:42:57.603] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:42:57.603] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:43:14.121] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:43:14.121] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:43:30.171] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:43:30.171] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:43:46.261] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:43:46.261] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:44:02.325] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:44:02.325] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:44:18.358] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:44:18.358] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:44:19.257] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:44:19.257] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:44:35.396] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:44:35.396] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:44:51.415] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:44:51.415] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:45:07.475] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:45:07.476] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:45:23.502] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:45:23.502] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:45:39.538] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:45:39.538] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:45:39.745] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:45:39.745] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:45:56.558] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:45:56.558] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:46:12.579] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:46:12.579] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:46:28.615] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:46:28.615] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:46:44.658] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:46:44.658] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:47:00.718] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:47:00.718] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:47:01.392] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:47:01.392] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:47:17.747] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:47:17.747] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:47:33.769] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:47:33.769] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:47:49.799] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:47:49.799] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:48:05.815] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:48:05.815] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:48:21.831] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:48:21.831] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:48:21.965] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:48:21.965] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:48:38.848] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:48:38.848] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:48:54.866] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:48:54.866] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:49:10.888] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:49:10.888] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:49:26.918] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:49:26.918] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:49:42.967] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:49:42.967] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:49:43.591] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:49:43.592] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:50:00.018] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:50:00.018] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:50:16.077] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:50:16.077] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:50:32.103] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:50:32.103] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:50:48.187] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:50:48.187] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:51:04.214] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:51:04.214] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:51:04.250] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:51:04.250] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:51:20.277] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:51:20.277] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:51:36.353] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:51:36.353] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:51:52.388] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:51:52.388] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:52:08.423] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:52:08.423] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:52:24.466] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:52:24.466] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:52:24.769] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:52:24.769] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:52:41.546] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:52:41.546] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:52:57.590] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:52:57.590] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:53:13.630] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:53:13.630] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:53:29.733] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:53:29.733] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:53:45.759] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:53:45.759] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:53:46.455] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:53:46.455] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:54:02.778] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:54:02.778] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:54:18.830] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:54:18.831] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:54:34.874] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:54:34.874] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:54:50.894] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:54:50.894] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:55:06.936] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:55:06.936] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:55:07.076] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:55:07.076] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:55:23.977] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:55:23.977] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:55:39.995] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:55:39.995] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:55:56.011] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:55:56.011] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:56:12.029] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:56:12.029] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:56:28.045] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:56:28.045] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:56:28.939] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:56:28.939] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:56:45.067] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:56:45.067] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:57:01.090] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:57:01.090] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:57:17.108] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:57:17.108] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:57:33.135] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:57:33.135] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:57:49.200] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:57:49.200] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:57:49.419] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:57:49.419] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:58:06.217] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:58:06.217] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:58:22.240] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:58:22.240] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:58:38.256] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:58:38.256] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:58:54.277] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:58:54.277] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:59:10.303] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 12:59:10.303] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 12:59:11.222] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 12:59:11.222] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:59:27.320] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:59:27.320] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:59:43.336] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:59:43.336] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 12:59:59.352] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 12:59:59.352] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:00:15.368] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:00:15.368] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:00:31.386] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:00:31.386] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:00:31.725] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:00:31.725] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:00:48.414] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:00:48.414] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:01:04.445] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:01:04.445] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:01:20.461] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:01:20.461] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:01:36.480] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:01:36.480] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:01:52.497] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:01:52.497] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:01:53.287] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:01:53.287] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:02:09.516] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:02:09.516] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:02:25.542] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:02:25.542] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:02:41.619] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:02:41.619] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:02:57.641] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:02:57.641] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:03:13.691] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:03:13.691] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:03:13.817] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:03:13.818] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:03:30.734] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:03:30.734] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:03:46.764] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:03:46.765] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:04:02.792] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:04:02.792] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:04:18.828] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:04:18.828] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:04:34.872] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:04:34.872] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:04:35.521] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:04:35.521] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:04:51.911] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:04:51.911] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:05:07.957] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:05:07.957] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:05:23.979] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:05:23.979] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:05:39.999] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:05:39.999] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:05:56.020] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:05:56.020] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:05:56.302] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:05:56.302] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:06:13.037] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:06:13.037] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:06:29.065] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:06:29.065] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:06:45.095] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:06:45.095] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:07:01.124] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:07:01.124] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:07:17.141] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 13:07:17.141] [nas] [debug] Aborting SM procedure for PTI[1], PSI[2]
ue_1           | [2023-05-02 13:07:17.860] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 13:07:17.860] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:07:34.158] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:07:34.158] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 13:07:50.178] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 13:07:50.178] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
mongodb        | {"t":{"$date":"2023-05-02T13:07:58.533+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn1","msg":"Interrupted operation as its client disconnected","attr":{"opId":54892}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:58.533+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn2","msg":"Connection ended","attr":{"remote":"10.100.200.7:49928","uuid":"f9f9a782-1556-4d45-badc-be6de927afa6","connectionId":2,"connectionCount":11}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:58.533+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn12","msg":"Connection ended","attr":{"remote":"10.100.200.7:35598","uuid":"a094de6d-29bc-4c49-8d23-bebbb572b848","connectionId":12,"connectionCount":12}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:58.533+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn1","msg":"Connection ended","attr":{"remote":"10.100.200.7:49914","uuid":"189572ed-ac61-4bc2-b7de-72a5a68a4f32","connectionId":1,"connectionCount":10}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.563+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:53494","uuid":"8a73f7f3-9a25-4748-a859-5f7802cb8a8f","connectionId":14,"connectionCount":11}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.563+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:53510","uuid":"0198c15f-de0d-4a43-acb4-dd88c57a37b3","connectionId":15,"connectionCount":12}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.563+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn14","msg":"client metadata","attr":{"remote":"10.100.200.8:53494","client":"conn14","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
